station,element,date_start,date_end,range_min,range_max,step_size,persistence_delta,spatial_sd,type,manufacturer,model,serial_number
mdachine,soil_vwc_0091,2018-10-06,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90104
mdachine,sol_rad,2018-10-06,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410004061
mdachine,vpd_atmo,2018-10-06,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410004061
mdachine,well_eco,2018-10-06,,0.0,120.0,,,,Groundwater,METER,CTD-10,932903011
mdachine,well_lvl,2018-10-06,,0.0,10000.0,100.0,0.1,,Groundwater,METER,CTD-10,932903011
mdachine,well_tmp,2018-10-06,,-11.0,49.0,10.0,0.1,,Groundwater,METER,CTD-10,932903011
mdachine,wind_dir_0244,2018-10-06,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410004061
mdachine,wind_spd_0244,2018-10-06,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410004061
mdachine,windgust_0244,2018-10-06,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410004061
mdachine,x_lvl_at,2018-10-06,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410004061
mdachine,y_lvl_at,2018-10-06,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410004061
mdachote,air_temp_0244,2019-04-29,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410003206
mdachote,batt_per,2022-07-08,,0.0,100.0,10.0,0.01,,Logger,METER,ZL6,z6-19098
mdachote,batt_per,2019-04-29,2022-07-07,0.0,100.0,10.0,0.01,,Logger,METER,Em60G,06-02650
mdachote,batt_vol,2022-07-08,,0.0,12000.0,2.0,0.1,,Logger,METER,ZL6,z6-19098
mdachote,batt_vol,2019-04-29,2022-07-07,0.0,12000.0,2.0,0.1,,Logger,METER,Em60G,06-02650
mdachote,bp,2019-04-29,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410003206
mdachote,lightning_count,2019-04-29,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410003206
mdachote,lightning_dist,2019-04-29,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410003206
mdachote,ppt,2019-04-29,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410003206
mdachote,ppt_max_rate,2019-04-29,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410003206
mdachote,rh,2019-04-29,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410003206
mdachote,rhs_temp,2019-04-29,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410003206
mdachote,soil_ec_blk_0010,2019-04-29,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00004434
mdachote,soil_ec_blk_0020,2019-04-29,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00004412
mdachote,soil_ec_blk_0050,2019-04-29,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00004432
mdachote,soil_ec_blk_0091,2019-04-29,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00004414
mdachote,soil_temp_0010,2019-04-29,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00004434
mdachote,soil_temp_0020,2019-04-29,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00004412
mdachote,soil_temp_0050,2019-04-29,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00004432
mdachote,soil_temp_0091,2019-04-29,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00004414
mdachote,soil_vwc_0010,2019-04-29,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00004434
mdachote,soil_vwc_0020,2019-04-29,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00004412
mdachote,soil_vwc_0050,2019-04-29,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00004432
mdachote,soil_vwc_0091,2019-04-29,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00004414
mdachote,sol_rad,2019-04-29,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410003206
mdachote,vpd_atmo,2019-04-29,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410003206
mdachote,well_eco,2019-04-30,,0.0,120.0,,,,Groundwater,METER,CTD-10,923403001
mdachote,well_lvl,2019-04-30,,0.0,10000.0,100.0,0.1,,Groundwater,METER,CTD-10,923403001
mdachote,well_tmp,2019-04-30,,-11.0,49.0,10.0,0.1,,Groundwater,METER,CTD-10,923403001
mdachote,wind_dir_0244,2019-04-29,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410003206
mdachote,wind_spd_0244,2019-04-29,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410003206
mdachote,windgust_0244,2019-04-29,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410003206
mdachote,x_lvl_at,2019-04-29,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410003206
mdachote,y_lvl_at,2019-04-29,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410003206
mdadagma,air_temp_0244,2019-10-02,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410004062
mdadagma,air_temp_0244,2022-05-13,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410005128
mdadagma,batt_per,2019-10-02,,0.0,100.0,10.0,0.01,,Logger,METER,ZL6,z6-04307
mdadagma,batt_vol,2019-10-02,,0.0,12000.0,2.0,0.1,,Logger,METER,ZL6,z6-04307
mdadagma,bp,2019-10-02,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410004062
mdadagma,bp,2022-05-13,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410005128
mdadagma,lightning_count,2019-10-02,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410004062
mdadagma,lightning_count,2022-05-13,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410005128
mdadagma,lightning_dist,2019-10-02,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410004062
mdadagma,lightning_dist,2022-05-13,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410005128
mdadagma,ppt,2019-10-02,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410004062
mdadagma,ppt,2022-05-13,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410005128
mdadagma,ppt_max_rate,2019-10-02,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410004062
mdadagma,ppt_max_rate,2022-05-13,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410005128
mdadagma,rh,2019-10-02,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410004062
mdadagma,rh,2022-05-13,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410005128
mdadagma,rhs_temp,2019-10-02,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410004062
mdadagma,rhs_temp,2022-05-13,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410005128
mdadagma,soil_ec_blk_0010,2019-10-02,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00014031
mdadagma,soil_ec_blk_0020,2019-10-02,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00014087
mdadagma,soil_ec_blk_0050,2019-10-02,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00014075
mdadagma,soil_ec_blk_0091,2019-10-02,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00014057
mdadagma,soil_temp_0010,2019-10-02,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00014031
mdadagma,soil_temp_0020,2019-10-02,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00014087
mdadagma,soil_temp_0050,2019-10-02,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00014075
mdadagma,soil_temp_0091,2019-10-02,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00014057
mdadagma,soil_vwc_0010,2019-10-02,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00014031
mdadagma,soil_vwc_0020,2019-10-02,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00014087
mdadagma,soil_vwc_0050,2019-10-02,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00014075
mdadagma,soil_vwc_0091,2019-10-02,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00014057
mdadagma,sol_rad,2019-10-02,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410004062
mdadagma,sol_rad,2022-05-13,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410005128
mdadagma,vpd_atmo,2019-10-02,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410004062
mdadagma,vpd_atmo,2022-05-13,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410005128
mdadagma,well_eco,2019-10-02,,0.0,120.0,,,,Groundwater,METER,CTD-10,1458003339
mdadagma,well_lvl,2019-10-02,,0.0,10000.0,100.0,0.1,,Groundwater,METER,CTD-10,1458003339
mdadagma,well_tmp,2019-10-02,,-11.0,49.0,10.0,0.1,,Groundwater,METER,CTD-10,1458003339
mdadagma,wind_dir_0244,2019-10-02,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410004062
mdadagma,wind_dir_0244,2022-05-13,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410005128
mdadagma,wind_spd_0244,2019-10-02,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410004062
mdadagma,wind_spd_0244,2022-05-13,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410005128
mdadagma,windgust_0244,2019-10-02,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410004062
mdadagma,windgust_0244,2022-05-13,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410005128
mdadagma,x_lvl_at,2019-10-02,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410004062
mdadagma,x_lvl_at,2022-05-13,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410005128
mdadagma,y_lvl_at,2019-10-02,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410004062
mdadagma,y_lvl_at,2022-05-13,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410005128
mdadillo,air_temp_0244,2019-09-26,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410004116
mdadillo,batt_per,2019-09-26,,0.0,100.0,10.0,0.01,,Logger,METER,ZL6,z6-04310
mdadillo,batt_vol,2019-09-26,,0.0,12000.0,2.0,0.1,,Logger,METER,ZL6,z6-04310
mdadillo,bp,2019-09-26,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410004116
mdadillo,lightning_count,2019-09-26,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410004116
mdadillo,lightning_dist,2019-09-26,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410004116
mdadillo,ppt,2019-09-26,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410004116
mdadillo,ppt_max_rate,2019-09-26,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410004116
mdadillo,rh,2019-09-26,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410004116
mdadillo,rhs_temp,2019-09-26,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410004116
mdadillo,soil_ec_blk_0010,2019-09-26,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,GS3_MDA_DIL_P3
mdadillo,soil_ec_blk_0020,2019-09-26,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,GS3_MDA_DIL_P5
mdadillo,soil_ec_blk_0050,2019-09-26,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,GS3_MDA_DIL_P2
mdadillo,soil_ec_blk_0091,2019-09-26,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,GS3_MDA_DIL_P4
mdadillo,soil_temp_0010,2019-09-26,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,GS3_MDA_DIL_P3
mdadillo,soil_temp_0020,2019-09-26,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,GS3_MDA_DIL_P5
mdadillo,soil_temp_0050,2019-09-26,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,GS3_MDA_DIL_P2
mdadillo,soil_temp_0091,2019-09-26,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,GS3_MDA_DIL_P4
mdadillo,soil_vwc_0010,2019-09-26,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,GS3_MDA_DIL_P3
mdadillo,soil_vwc_0020,2019-09-26,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,GS3_MDA_DIL_P5
mdadillo,soil_vwc_0050,2019-09-26,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,GS3_MDA_DIL_P2
mdadillo,soil_vwc_0091,2019-09-26,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,GS3_MDA_DIL_P4
mdadillo,sol_rad,2019-09-26,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410004116
mdadillo,vpd_atmo,2019-09-26,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410004116
mdadillo,well_eco,2019-09-26,,0.0,120.0,,,,Groundwater,METER,CTD-10,932903014
mdadillo,well_lvl,2019-09-26,,0.0,10000.0,100.0,0.1,,Groundwater,METER,CTD-10,932903014
mdadillo,well_tmp,2019-09-26,,-11.0,49.0,10.0,0.1,,Groundwater,METER,CTD-10,932903014
mdadillo,wind_dir_0244,2019-09-26,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410004116
mdadillo,wind_spd_0244,2019-09-26,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410004116
mdadillo,windgust_0244,2019-09-26,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410004116
mdadillo,x_lvl_at,2019-09-26,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410004116
mdadillo,y_lvl_at,2019-09-26,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410004116
mdaedgar,air_temp_0244,2019-05-29,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410003202
mdaedgar,batt_per,2019-05-29,,0.0,100.0,10.0,0.01,,Logger,METER,Em60G,06-01811
mdaedgar,batt_vol,2019-05-29,,0.0,12000.0,2.0,0.1,,Logger,METER,Em60G,06-01811
mdaedgar,bp,2019-05-29,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410003202
mdaedgar,lightning_count,2019-05-29,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410003202
mdaedgar,lightning_dist,2019-05-29,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410003202
mdaedgar,ppt,2019-05-29,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410003202
mdaedgar,ppt_max_rate,2019-05-29,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410003202
mdaedgar,rh,2019-05-29,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410003202
mdaedgar,rhs_temp,2019-05-29,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410003202
mdaedgar,soil_ec_blk_0010,2019-05-29,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00004450
mdaedgar,soil_ec_blk_0020,2019-05-29,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00004433
mdaedgar,soil_ec_blk_0050,2019-05-29,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00004403
mdaedgar,soil_ec_blk_0091,2019-05-29,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00004448
mdaedgar,soil_temp_0010,2019-05-29,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00004450
mdaedgar,soil_temp_0020,2019-05-29,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00004433
mdaedgar,soil_temp_0050,2019-05-29,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00004403
mdaedgar,soil_temp_0091,2019-05-29,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00004448
mdaedgar,soil_vwc_0010,2019-05-29,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00004450
mdaedgar,soil_vwc_0020,2019-05-29,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00004433
mdaedgar,soil_vwc_0050,2019-05-29,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00004403
mdaedgar,soil_vwc_0091,2019-05-29,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00004448
mdaedgar,sol_rad,2019-05-29,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410003202
mdaedgar,vpd_atmo,2019-05-29,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410003202
mdaedgar,well_eco,2019-05-29,,0.0,120.0,,,,Groundwater,METER,CTD-10,917003020
mdaedgar,well_lvl,2019-05-29,,0.0,10000.0,100.0,0.1,,Groundwater,METER,CTD-10,917003020
mdaedgar,well_tmp,2019-05-29,,-11.0,49.0,10.0,0.1,,Groundwater,METER,CTD-10,917003020
mdaedgar,wind_dir_0244,2019-05-29,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410003202
mdaedgar,wind_spd_0244,2019-05-29,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410003202
mdaedgar,windgust_0244,2019-05-29,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410003202
mdaedgar,x_lvl_at,2019-05-29,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410003202
mdaedgar,y_lvl_at,2019-05-29,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410003202
mdafroid,air_temp_0244,2019-10-03,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410002842
mdafroid,batt_per,2019-10-03,,0.0,100.0,10.0,0.01,,Logger,METER,ZL6,z6-04312
mdafroid,batt_vol,2019-10-03,,0.0,12000.0,2.0,0.1,,Logger,METER,ZL6,z6-04312
mdafroid,bp,2019-10-03,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410002842
mdafroid,lightning_count,2019-10-03,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410002842
mdafroid,lightning_dist,2019-10-03,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410002842
mdafroid,ppt,2019-10-03,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410002842
mdafroid,ppt_max_rate,2019-10-03,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410002842
mdafroid,rh,2019-10-03,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410002842
mdafroid,rhs_temp,2019-10-03,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410002842
mdafroid,soil_ec_blk_0010,2016-10-03,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00014061
mdafroid,soil_ec_blk_0020,2019-10-03,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00014054
mdafroid,soil_ec_blk_0050,2019-10-03,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00013972
mdafroid,soil_ec_blk_0091,2019-10-03,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00013970
mdafroid,soil_temp_0010,2016-10-03,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00014061
mdafroid,soil_temp_0020,2019-10-03,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00014054
mdafroid,soil_temp_0050,2019-10-03,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00013972
mdafroid,soil_temp_0091,2019-10-03,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00013970
mdafroid,soil_vwc_0010,2016-10-03,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00014061
mdafroid,soil_vwc_0020,2019-10-03,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00014054
mdafroid,soil_vwc_0050,2019-10-03,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00013972
mdafroid,soil_vwc_0091,2019-10-03,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00013970
mdafroid,sol_rad,2019-10-03,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410002842
mdafroid,vpd_atmo,2019-10-03,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410002842
mdafroid,well_eco,2019-10-03,,0.0,120.0,,,,Groundwater,METER,CTD-10,933003015
mdafroid,well_lvl,2019-10-03,,0.0,10000.0,100.0,0.1,,Groundwater,METER,CTD-10,933003015
mdafroid,well_tmp,2019-10-03,,-11.0,49.0,10.0,0.1,,Groundwater,METER,CTD-10,933003015
mdafroid,wind_dir_0244,2019-10-03,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410002842
mdafroid,wind_spd_0244,2019-10-03,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410002842
mdafroid,windgust_0244,2019-10-03,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410002842
mdafroid,x_lvl_at,2019-10-03,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410002842
mdafroid,y_lvl_at,2019-10-03,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410002842
mdagildf,air_temp_0244,2019-07-04,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410003201
mdagildf,batt_per,2022-07-07,,0.0,100.0,10.0,0.01,,Logger,METER,ZL6,z6-19105
mdagildf,batt_per,2019-07-04,2022-07-06,0.0,100.0,10.0,0.01,,Logger,METER,Em60G,06-02651
mdagildf,batt_vol,2022-07-07,,0.0,12000.0,2.0,0.1,,Logger,METER,ZL6,z6-19105
mdagildf,batt_vol,2019-07-04,2022-07-06,0.0,12000.0,2.0,0.1,,Logger,METER,Em60G,06-02651
mdagildf,bp,2019-07-04,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410003201
mdagildf,lightning_count,2019-07-04,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410003201
mdagildf,lightning_dist,2019-07-04,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410003201
mdagildf,ppt,2019-07-04,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410003201
mdagildf,ppt_max_rate,2019-07-04,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410003201
mdagildf,rh,2019-07-04,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410003201
mdagildf,rhs_temp,2019-07-04,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410003201
mdagildf,soil_ec_blk_0010,2019-07-04,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,GS3_MDA_GIL_P2
mdagildf,soil_ec_blk_0020,2019-07-04,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,GS3_MDA_GIL_P4
mdagildf,soil_ec_blk_0050,2019-07-04,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,GS3_MDA_GIL_P5
mdagildf,soil_ec_blk_0091,2019-07-04,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,GS3_MDA_GIL_P3
mdagildf,soil_temp_0010,2019-07-04,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,GS3_MDA_GIL_P2
mdagildf,soil_temp_0020,2019-07-04,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,GS3_MDA_GIL_P4
mdagildf,soil_temp_0050,2019-07-04,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,GS3_MDA_GIL_P5
mdagildf,soil_temp_0091,2019-07-04,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,GS3_MDA_GIL_P3
mdagildf,soil_vwc_0010,2019-07-04,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,GS3_MDA_GIL_P2
mdagildf,soil_vwc_0020,2019-07-04,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,GS3_MDA_GIL_P4
mdagildf,soil_vwc_0050,2019-07-04,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,GS3_MDA_GIL_P5
mdagildf,soil_vwc_0091,2019-07-04,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,GS3_MDA_GIL_P3
mdagildf,sol_rad,2019-07-04,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410003201
mdagildf,vpd_atmo,2019-07-04,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410003201
mdagildf,well_eco,2019-07-04,,0.0,120.0,,,,Groundwater,METER,CTD-10,914803017
mdagildf,well_lvl,2019-07-04,,0.0,10000.0,100.0,0.1,,Groundwater,METER,CTD-10,914803017
mdagildf,well_tmp,2019-07-04,,-11.0,49.0,10.0,0.1,,Groundwater,METER,CTD-10,914803017
mdagildf,wind_dir_0244,2019-07-04,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410003201
mdagildf,wind_spd_0244,2019-07-04,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410003201
mdagildf,windgust_0244,2019-07-04,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410003201
